2026-05-11 05:30:28,116 - INFO - ==================================================
2026-05-11 05:30:28,116 - INFO - 训练参数及权重配置:
2026-05-11 05:30:28,117 - INFO -   train_data: koopman_train.npz
2026-05-11 05:30:28,117 - INFO -   val_data: koopman_val.npz
2026-05-11 05:30:28,117 - INFO -   ckpt_dir: checkpoints
2026-05-11 05:30:28,117 - INFO -   log_dir: logs
2026-05-11 05:30:28,117 - INFO -   epochs: 100
2026-05-11 05:30:28,117 - INFO -   batch_size: 2048
2026-05-11 05:30:28,117 - INFO -   lr: 0.01
2026-05-11 05:30:28,117 - INFO -   weight_decay: 0.0001
2026-05-11 05:30:28,117 - INFO -   step_size: 25
2026-05-11 05:30:28,117 - INFO -   gamma: 0.5
2026-05-11 05:30:28,117 - INFO -   pred_len: 20
2026-05-11 05:30:28,117 - INFO -   num_workers: 12
2026-05-11 05:30:28,117 - INFO -   prefetch: 40
2026-05-11 05:30:28,117 - INFO -   w_pred: 10.0
2026-05-11 05:30:28,117 - INFO -   w_acc: 5.0
2026-05-11 05:30:28,117 - INFO -   w_recon: 1.0
2026-05-11 05:30:28,117 - INFO -   w_linear: 1.0
2026-05-11 05:30:28,117 - INFO -   w_stab: 0.1
2026-05-11 05:30:28,117 - INFO -   state_weights: 2.0,2.0,2.0,3.0,5.0,5.0
2026-05-11 05:30:28,117 - INFO -   Device: cuda
2026-05-11 05:30:28,117 - INFO - ==================================================
2026-05-11 05:30:28,165 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-11 05:30:39,125 - INFO - Dataset [TRAIN] 加载完毕: koopman_train.npz | 包含 90 个动态段 | 共 178110 个推演样本.
2026-05-11 05:30:39,132 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-11 05:30:45,202 - INFO - Epoch [001/100] | LR: 0.010000 | Loss: 12.2384 (Pred:1.0373, Acc:0.0068, Recon:1.0309, Lin:0.8005) | Val Loss: 1.0011 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:30:50,652 - INFO - Epoch [002/100] | LR: 0.010000 | Loss: 1.4981 (Pred:0.1153, Acc:0.0026, Recon:0.0718, Lin:0.2605) | Val Loss: 0.3810 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:30:56,423 - INFO - Epoch [003/100] | LR: 0.010000 | Loss: 1.1254 (Pred:0.0888, Acc:0.0016, Recon:0.0475, Lin:0.1814) | Val Loss: 0.2380 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:01,962 - INFO - Epoch [004/100] | LR: 0.010000 | Loss: 0.9406 (Pred:0.0769, Acc:0.0013, Recon:0.0400, Lin:0.1249) | Val Loss: 0.1943 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:07,386 - INFO - Epoch [005/100] | LR: 0.010000 | Loss: 0.8430 (Pred:0.0707, Acc:0.0012, Recon:0.0366, Lin:0.0930) | Val Loss: 0.2452 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:12,792 - INFO - Epoch [006/100] | LR: 0.010000 | Loss: 0.7582 (Pred:0.0635, Acc:0.0011, Recon:0.0337, Lin:0.0839) | Val Loss: 0.2067 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:18,546 - INFO - Epoch [007/100] | LR: 0.010000 | Loss: 0.7410 (Pred:0.0634, Acc:0.0010, Recon:0.0325, Lin:0.0693) | Val Loss: 0.2116 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:24,328 - INFO - Epoch [008/100] | LR: 0.010000 | Loss: 0.7182 (Pred:0.0623, Acc:0.0010, Recon:0.0321, Lin:0.0582) | Val Loss: 0.1770 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:29,915 - INFO - Epoch [009/100] | LR: 0.010000 | Loss: 0.6776 (Pred:0.0588, Acc:0.0010, Recon:0.0312, Lin:0.0534) | Val Loss: 0.2022 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:35,291 - INFO - Epoch [010/100] | LR: 0.010000 | Loss: 0.6837 (Pred:0.0598, Acc:0.0009, Recon:0.0314, Lin:0.0496) | Val Loss: 0.2139 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-11 05:31:40,752 - INFO - Epoch [011/100] | LR: 0.010000 | Loss: 0.6595 (Pred:0.0578, Acc:0.0009, Recon:0.0303, Lin:0.0472) | Val Loss: 0.1913 | Mem: 199MB (2.6%) | Pwr: [Pwr: N/A (Unsupported)]
