2026-05-12 08:52:57,505 - INFO - ==================================================
2026-05-12 08:52:57,506 - INFO - 训练参数及权重配置 (内部已启用物理约束引擎):
2026-05-12 08:52:57,506 - INFO -   train_data: koopman_train_merged.npz
2026-05-12 08:52:57,506 - INFO -   val_data: koopman_val.npz
2026-05-12 08:52:57,506 - INFO -   ckpt_dir: checkpoints
2026-05-12 08:52:57,506 - INFO -   log_dir: logs
2026-05-12 08:52:57,506 - INFO -   epochs: 100
2026-05-12 08:52:57,506 - INFO -   batch_size: 1024
2026-05-12 08:52:57,506 - INFO -   lr: 0.001
2026-05-12 08:52:57,506 - INFO -   weight_decay: 0.0001
2026-05-12 08:52:57,506 - INFO -   step_size: 25
2026-05-12 08:52:57,506 - INFO -   gamma: 0.5
2026-05-12 08:52:57,506 - INFO -   pred_len: 20
2026-05-12 08:52:57,506 - INFO -   num_workers: 12
2026-05-12 08:52:57,506 - INFO -   prefetch: 40
2026-05-12 08:52:57,506 - INFO -   w_pred: 20.0
2026-05-12 08:52:57,506 - INFO -   w_acc: 40.0
2026-05-12 08:52:57,506 - INFO -   w_recon: 1.0
2026-05-12 08:52:57,506 - INFO -   w_linear: 10.0
2026-05-12 08:52:57,506 - INFO -   w_stab: 0.1
2026-05-12 08:52:57,506 - INFO -   state_weights: 1.0,1.0,5.0,10.0,10.0,20.0
2026-05-12 08:52:57,506 - INFO - ==================================================
2026-05-12 08:52:57,558 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-12 08:53:10,934 - INFO - Dataset [TRAIN] 加载完毕: koopman_train_merged.npz | 包含 99 个动态段 | 共 195921 个推演样本.
2026-05-12 08:53:10,941 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-12 08:53:37,802 - INFO - Epoch [001/100] | LR: 0.001000 | Loss: 26.6482 (Pred:1.0719, Phy:0.0067, Recon:1.9763, Lin:0.2156) | Val Loss: 0.4011 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:53:56,904 - INFO - Epoch [002/100] | LR: 0.001000 | Loss: 2.1821 (Pred:0.0807, Phy:0.0004, Recon:0.0617, Lin:0.0447) | Val Loss: 0.1728 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:54:16,340 - INFO - Epoch [003/100] | LR: 0.001000 | Loss: 1.6818 (Pred:0.0633, Phy:0.0004, Recon:0.0469, Lin:0.0309) | Val Loss: 0.1671 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:54:35,911 - INFO - Epoch [004/100] | LR: 0.001000 | Loss: 1.4046 (Pred:0.0549, Phy:0.0003, Recon:0.0396, Lin:0.0222) | Val Loss: 0.2063 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:54:55,349 - INFO - Epoch [005/100] | LR: 0.001000 | Loss: 1.1838 (Pred:0.0477, Phy:0.0002, Recon:0.0349, Lin:0.0162) | Val Loss: 0.0884 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:55:14,727 - INFO - Epoch [006/100] | LR: 0.001000 | Loss: 1.0545 (Pred:0.0438, Phy:0.0001, Recon:0.0326, Lin:0.0126) | Val Loss: 0.1073 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:55:33,748 - INFO - Epoch [007/100] | LR: 0.001000 | Loss: 0.9774 (Pred:0.0408, Phy:0.0001, Recon:0.0307, Lin:0.0108) | Val Loss: 0.1203 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:55:52,829 - INFO - Epoch [008/100] | LR: 0.001000 | Loss: 0.9110 (Pred:0.0382, Phy:0.0001, Recon:0.0287, Lin:0.0102) | Val Loss: 0.0665 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:56:12,108 - INFO - Epoch [009/100] | LR: 0.001000 | Loss: 0.8685 (Pred:0.0368, Phy:0.0001, Recon:0.0279, Lin:0.0088) | Val Loss: 0.0709 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:56:31,502 - INFO - Epoch [010/100] | LR: 0.001000 | Loss: 0.8300 (Pred:0.0354, Phy:0.0001, Recon:0.0267, Lin:0.0081) | Val Loss: 0.0912 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 08:56:50,324 - INFO - Epoch [011/100] | LR: 0.001000 | Loss: 0.7928 (Pred:0.0341, Phy:0.0001, Recon:0.0257, Lin:0.0076) | Val Loss: 0.0449 | Mem: 758MB (9.8%) | Pwr: [Pwr: N/A (Unsupported)]
